"1","81","99","2","1"
"2","18","1802","5","1"
"3","10","2195","2","0"
"4","76","491","2","0"
"5","77","230","3","1"
"6","89","3530","2","0"
"7","18","3096","10","0"
"8","99","1433","3","1"
"9","68","1943","5","0"
"10","90","3547","9","0"
"11","38","878","6","0"
"12","49","2021","6","1"
"13","2","2439","3","1"
"14","30","1246","5","0"
"15","32","1331","3","0"
"16","14","2047","6","0"
"17","30","2733","5","0"
"18","6","1130","1","0"
"19","11","1259","5","1"
"20","55","3638","7","0"
"21","84","2725","10","0"
"22","77","3398","7","1"
"23","46","1235","10","1"
"24","14","3632","8","1"
"25","15","1791","2","1"
"26","58","1088","3","1"
"27","78","539","10","1"
"28","25","565","3","0"
"29","30","3641","4","1"
"30","39","3243","5","1"
"31","63","3734","9","0"
"32","44","1137","5","1"
"33","91","2274","8","0"
"34","37","1745","1","0"
"35","93","2844","2","0"
"36","37","2648","9","0"
"37","3","1703","2","0"
"38","11","1080","2","1"
"39","86","2912","7","0"
"40","58","356","1","1"
"41","21","1467","8","0"
"42","28","1200","6","0"
"43","100","618","3","1"
"44","28","2023","3","0"
"45","42","1122","1","0"
"46","34","3354","2","1"
"47","66","2191","4","1"
"48","96","981","8","0"
"49","88","1509","2","1"
"50","36","2326","10","0"
"51","83","2043","6","0"
"52","12","758","2","0"
"53","56","507","6","1"
"54","15","2803","3","1"
"55","39","2176","2","0"
"56","44","1693","3","0"
"57","6","1386","5","0"
"58","32","3693","5","1"
"59","1","2127","5","0"
"60","80","3860","1","0"
"61","24","2890","10","1"
"62","4","536","8","1"
"63","57","2083","8","1"
"64","94","3131","9","1"
"65","62","364","5","0"
"66","55","2617","4","0"
"67","11","1434","2","1"
"68","89","1610","7","0"
"69","44","3996","8","0"
"70","41","2057","3","1"
"71","38","2351","1","0"
"72","8","3489","3","1"
"73","42","1652","10","1"
"74","52","2940","4","0"
"75","43","1976","6","0"
"76","4","3557","5","0"
"77","97","1120","4","1"
"78","86","3463","2","1"
"79","59","1805","7","1"
"80","12","3431","1","0"
"81","40","24","4","0"
"82","24","3656","7","0"
"83","26","1738","10","0"
"84","23","71","1","0"
"85","36","1144","5","1"
"86","26","316","2","0"
"87","39","896","9","0"
"88","86","1335","9","0"
"89","69","1323","4","0"
"90","58","1984","8","1"
"91","73","2365","8","0"
"92","100","3193","10","0"
"93","70","3922","9","0"
"94","77","2651","1","0"
"95","55","2473","7","1"
"96","27","99","6","0"
"97","56","2797","10","0"
"98","64","2397","2","0"
"99","36","3582","10","1"
"100","17","2897","5","0"
"101","89","126","3","1"
"102","71","898","6","0"
"103","86","588","7","1"
"104","51","415","7","1"
"105","8","1116","4","0"
"106","49","2368","3","1"
"107","98","900","9","0"
"108","47","1644","7","0"
"109","31","302","6","0"
"110","63","3418","9","0"
"111","92","2227","2","1"
"112","67","1487","8","0"
"113","21","3494","9","0"
"114","57","848","8","0"
"115","55","1224","9","0"
"116","60","673","4","1"
"117","10","537","7","0"
"118","29","3570","7","1"
"119","39","2665","5","0"
"120","10","2953","8","1"
"121","89","3055","7","0"
"122","18","1437","2","0"
"123","34","2820","4","1"
"124","11","3310","3","0"
"125","65","1667","1","1"
"126","1","3143","2","1"
"127","77","278","7","0"
"128","93","2515","2","0"
"129","25","263","7","0"
"130","52","1303","10","1"
"131","85","17","8","1"
"132","48","1931","1","1"
"133","1","1215","5","0"
"134","23","2695","5","0"
"135","72","392","4","0"
"136","58","3572","7","0"
"137","1","2089","3","0"
"138","13","3304","3","1"
"139","71","3388","9","0"
"140","57","3938","8","0"
"141","30","271","5","0"
"142","99","3133","10","0"
"143","55","1128","5","1"
"144","71","2530","8","1"
"145","91","1042","9","1"
"146","49","2726","2","0"
"147","61","277","3","1"
"148","47","283","7","1"
"149","93","1635","3","1"
"150","66","1247","10","0"
"151","67","1254","9","0"
"152","61","786","7","0"
"153","91","2827","4","1"
"154","75","3455","5","0"
"155","94","2617","10","1"
"156","96","664","10","1"
"157","11","1320","1","0"
"158","23","1752","6","1"
"159","2","317","3","1"
"160","92","3858","6","1"
"161","4","1488","2","1"
"162","84","2436","6","0"
"163","59","442","10","1"
"164","17","3466","8","1"
"165","62","2286","5","1"
"166","28","1732","6","0"
"167","63","3938","7","0"
"168","78","1205","6","0"
"169","15","805","3","1"
"170","6","2572","8","1"
"171","95","1103","6","1"
"172","14","9","1","1"
"173","83","1140","7","0"
"174","50","904","10","0"
"175","76","402","5","0"
"176","51","3349","5","1"
"177","52","753","6","1"
"178","78","3808","10","0"
"179","95","3830","9","1"
"180","43","1059","6","0"
"181","80","731","8","0"
"182","25","404","8","0"
"183","1","2765","10","0"
"184","46","3266","1","1"
"185","31","662","2","1"
"186","62","2522","2","1"
"187","4","161","6","0"
"188","14","1701","8","1"
"189","74","1428","5","0"
"190","31","2603","5","0"
"191","86","2709","9","0"
"192","96","2578","9","1"
"193","85","22","9","0"
"194","1","307","3","1"
"195","59","2027","9","0"
"196","100","3429","7","0"
"197","71","3204","8","0"
"198","48","1908","3","0"
"199","60","3329","1","1"
"200","50","3436","10","0"
"201","7","3162","8","0"
"202","15","2342","3","1"
"203","21","2988","10","0"
"204","16","180","7","1"
"205","44","501","6","1"
"206","64","2518","2","0"
"207","25","512","3","1"
"208","2","2024","7","0"
"209","77","2575","1","0"
"210","90","3878","7","0"
"211","16","2076","9","0"
"212","91","1016","10","0"
"213","15","2724","2","0"
"214","99","2683","10","1"
"215","25","1495","2","1"
"216","17","1304","4","0"
"217","88","2149","9","1"
"218","13","2374","3","1"
"219","62","628","9","0"
"220","63","2628","6","0"
"221","6","2824","3","1"
"222","45","3917","6","0"
"223","35","2393","7","1"
"224","83","3833","6","0"
"225","94","2693","8","1"
"226","20","2788","5","0"
"227","3","3467","8","1"
"228","93","3925","8","0"
"229","13","1516","4","0"
"230","50","794","7","0"
"231","23","3525","5","0"
"232","37","691","9","0"
"233","74","3023","8","1"
"234","50","1697","4","0"
"235","94","382","7","1"
"236","40","3767","8","1"
"237","97","1687","6","1"
"238","61","1631","4","0"
"239","15","1155","6","0"
"240","41","1241","6","1"
"241","10","2520","10","0"
"242","5","2501","2","1"
"243","32","10","5","0"
"244","40","412","7","1"
"245","36","262","1","0"
"246","37","2273","1","0"
"247","92","2092","10","1"
"248","20","923","4","0"
"249","37","3200","2","0"
"250","29","1900","2","0"
"251","63","3099","3","1"
"252","55","3894","7","1"
"253","100","1903","3","0"
"254","98","3764","4","1"
"255","28","3123","2","1"
"256","67","3245","2","1"
"257","60","2780","7","0"
"258","49","1024","2","1"
"259","7","263","6","1"
"260","40","2792","3","0"
"261","80","117","4","0"
"262","38","3774","1","0"
"263","23","1786","10","1"
"264","88","3223","6","0"
"265","61","2441","2","1"
"266","83","1930","10","0"
"267","14","3967","3","1"
"268","90","1681","5","0"
"269","90","1697","5","0"
"270","11","407","8","0"
"271","38","2879","3","0"
"272","50","622","4","0"
"273","50","616","4","0"
"274","63","1531","10","0"
"275","3","3117","7","0"
"276","53","3491","5","1"
"277","42","3163","9","0"
"278","27","1448","2","1"
"279","5","3287","4","1"
"280","97","371","10","0"
"281","66","314","10","1"
"282","5","1591","1","1"
"283","53","3336","2","1"
"284","28","2692","8","0"
"285","5","282","4","0"
"286","72","1102","10","1"
"287","30","760","7","1"
"288","16","1110","5","1"
"289","9","2575","9","1"
"290","48","2509","2","0"
"291","19","3769","5","0"
"292","57","3640","10","0"
"293","27","2045","4","0"
"294","26","1096","7","1"
"295","70","2231","4","1"
"296","74","1961","10","0"
"297","85","3127","8","0"
"298","4","2640","6","0"
"299","81","3871","8","1"
"300","24","1920","1","0"
"301","57","2913","4","0"
"302","80","2214","4","1"
"303","1","3461","4","1"
"304","28","2090","9","1"
"305","82","3032","6","1"
"306","11","145","8","0"
"307","16","824","9","1"
"308","17","1222","2","0"
"309","86","1357","1","1"
"310","18","3745","10","0"
"311","66","1281","7","1"
"312","74","2511","10","1"
"313","10","418","8","1"
"314","96","874","1","0"
"315","66","1550","9","0"
"316","74","1363","7","1"
"317","44","1092","7","1"
"318","99","3000","2","1"
"319","71","2980","5","0"
"320","25","3970","3","0"
"321","84","1497","8","1"
"322","99","1863","5","1"
"323","97","197","8","1"
"324","46","3630","10","0"
"325","46","72","3","0"
"326","10","1439","7","0"
"327","94","788","2","1"
"328","74","1333","5","1"
"329","24","3583","7","0"
"330","73","2889","3","0"
"331","6","1923","1","0"
"332","65","3259","4","1"
"333","95","1403","6","1"
"334","71","3512","6","1"
"335","76","3171","4","0"
"336","36","1269","3","0"
"337","27","3344","6","1"
"338","87","1882","3","0"
"339","16","3051","9","0"
"340","20","1580","7","1"
"341","6","1876","10","1"
"342","49","444","3","0"
"343","72","1452","7","0"
"344","92","2114","5","1"
"345","79","3385","7","1"
"346","34","3208","6","0"
"347","53","143","5","1"
"348","89","1703","4","0"
"349","15","3070","4","1"
"350","17","3678","5","1"
"351","95","3951","4","1"
"352","40","853","4","1"
"353","84","3191","4","0"
"354","94","2516","5","1"
"355","77","2015","9","1"
"356","71","1627","7","1"
"357","16","3","3","1"
"358","13","2726","2","0"
"359","35","2973","7","1"
"360","5","2617","7","0"
"361","94","1526","2","1"
"362","90","1167","4","1"
"363","60","1632","8","0"
"364","33","1497","2","1"
"365","42","2480","5","0"
"366","74","912","10","0"
"367","25","1378","5","0"
"368","29","1943","7","1"
"369","44","2142","3","1"
"370","98","576","2","1"
"371","89","807","6","1"
"372","37","346","7","0"
"373","65","3430","7","0"
"374","33","667","3","0"
"375","24","389","4","1"
"376","33","158","9","0"
"377","53","1162","10","1"
"378","100","428","2","1"
"379","93","311","9","0"
"380","85","88","8","0"
"381","24","3918","7","1"
"382","37","2447","7","1"
"383","63","340","3","1"
"384","9","3482","2","1"
"385","57","2943","5","1"
"386","81","3935","10","1"
"387","71","965","5","0"
"388","61","3386","1","1"
"389","14","3646","3","0"
"390","88","82","8","1"
"391","69","2690","6","1"
"392","65","2580","10","1"
"393","100","1309","5","0"
"394","95","175","9","1"
"395","12","3515","3","1"
"396","41","558","10","1"
"397","59","2951","2","0"
"398","61","601","2","1"
"399","36","1910","1","1"
"400","65","1703","1","1"
"401","99","2925","10","1"
"402","73","2946","1","0"
"403","33","2747","3","1"
"404","58","1805","10","1"
"405","39","55","8","0"
"406","17","710","2","0"
"407","32","1683","1","0"
"408","49","2914","4","0"
"409","65","877","5","0"
"410","79","3009","7","0"
"411","95","3709","2","0"
"412","79","1769","10","0"
"413","40","2318","1","0"
"414","59","2777","10","1"
"415","46","2516","7","0"
"416","6","777","9","0"
"417","69","188","3","1"
"418","44","794","1","0"
"419","35","599","2","0"
"420","46","483","1","0"
"421","83","3966","10","0"
"422","36","3020","5","1"
"423","74","3579","8","1"
"424","19","1530","2","0"
"425","27","2266","3","0"
"426","74","2773","5","0"
"427","19","1181","10","0"
"428","25","3414","4","0"
"429","49","2863","5","1"
"430","72","898","1","0"
"431","18","3610","4","1"
"432","4","2371","8","0"
"433","55","450","9","0"
"434","48","1703","4","0"
"435","13","2286","8","0"
"436","20","2242","7","1"
"437","94","1113","9","0"
"438","77","1357","7","1"
"439","25","1456","6","1"
"440","61","855","8","1"
"441","77","1637","7","0"
"442","19","1623","4","0"
"443","26","1264","1","0"
"444","55","3238","9","1"
"445","14","2996","6","0"
"446","82","1184","10","0"
"447","25","3470","4","0"
"448","84","1123","9","0"
"449","99","3472","2","0"
"450","18","1274","7","0"
"451","56","951","8","0"
"452","23","2131","5","0"
"453","33","962","1","1"
"454","58","128","2","0"
"455","76","2635","6","0"
"456","65","1535","8","1"
